datetime,open,high,low,close,volume,symbol,sma200,sma10,bullpivot,bullpivot4,bullpivot7,doublepivot,lowestlow,LowerBand,base,OnBand,bullPivotNearLowerBand,superbullpivot,close_bullpivot,close_bullpivot4,close_bullpivot7,close_bullpivot_s,close_bullpivot_d
2023-05-03 09:30:00,4122.25,4125.67,4122.25,4125.67,0,SPX,,,False,False,False,False,,,False,False,False,False,,,,,
2023-05-03 09:31:00,4125.61,4126.18,4124.36,4125.33,0,SPX,,,False,False,False,False,,,False,False,False,False,,,,,
2023-05-03 09:32:00,4125.3,4128.36,4125.3,4127.68,0,SPX,,,False,False,False,False,,,False,False,False,False,,,,,
2023-05-03 09:33:00,4127.77,4127.77,4125.37,4125.37,0,SPX,,,False,False,False,False,,,False,False,False,False,,,,,
2023-05-03 09:34:00,4125.3,4126.03,4124.09,4125.39,0,SPX,,,False,False,False,False,,,False,False,False,False,,,,,
2023-05-03 09:35:00,4125.61,4126.24,4124.54,4125.7,0,SPX,,,False,False,False,False,,,False,False,False,False,,,,,
2023-05-03 09:36:00,4125.72,4126.5,4124.96,4125.62,0,SPX,,,False,False,False,False,,,False,False,False,False,,,,,
2023-05-03 09:37:00,4125.5,4125.5,4123.38,4124.04,0,SPX,,,False,False,False,False,,,False,False,False,False,,,,,
2023-05-03 09:38:00,4124.07,4126.28,4124.06,4126.24,0,SPX,,,False,False,False,False,,,False,False,False,False,,,,,
2023-05-03 09:39:00,4126.29,4127.4,4125.8,4125.93,0,SPX,,4125.697,False,False,False,False,,,False,False,False,False,,,,,
2023-05-03 09:40:00,4126.0,4127.25,4126.0,4127.0,0,SPX,,4125.83,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:41:00,4126.87,4127.67,4126.4,4126.83,0,SPX,,4125.9800000000005,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:42:00,4126.36,4127.74,4125.52,4127.44,0,SPX,,4125.956,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:43:00,4127.44,4128.25,4127.12,4128.25,0,SPX,,4126.244,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:44:00,4128.36,4128.45,4127.12,4127.18,0,SPX,,4126.423,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:45:00,4127.23,4129.69,4127.05,4129.53,0,SPX,,4126.806,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:46:00,4129.53,4129.53,4127.48,4127.81,0,SPX,,4127.025,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:47:00,4127.89,4128.55,4127.22,4128.2,0,SPX,,4127.441,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:48:00,4128.66,4129.31,4128.51,4129.12,0,SPX,,4127.729,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:49:00,4129.44,4130.09,4129.27,4129.69,0,SPX,,4128.105,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:50:00,4129.68,4132.13,4129.68,4131.64,0,SPX,,4128.569,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:51:00,4131.71,4133.71,4131.5,4133.71,0,SPX,,4129.257,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:52:00,4133.75,4137.07,4133.75,4135.72,0,SPX,,4130.085000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:53:00,4135.83,4135.92,4133.46,4133.75,0,SPX,,4130.635,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:54:00,4133.75,4134.37,4133.08,4134.37,0,SPX,,4131.354,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:55:00,4134.39,4135.52,4133.95,4135.5,0,SPX,,4131.951,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:56:00,4135.46,4135.58,4134.4,4134.4,0,SPX,,4132.61,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:57:00,4134.4,4134.69,4133.15,4133.93,0,SPX,,4133.183,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:58:00,4133.95,4134.01,4132.85,4132.85,0,SPX,,4133.556,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 09:59:00,4132.84,4133.12,4132.46,4132.71,0,SPX,,4133.858,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:00:00,4133.21,4135.28,4132.24,4135.13,0,SPX,,4134.207,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:01:00,4135.26,4135.58,4133.23,4134.54,0,SPX,,4134.289999999999,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:02:00,4134.63,4135.3,4133.91,4133.91,0,SPX,,4134.1089999999995,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:03:00,4133.84,4133.84,4130.92,4131.22,0,SPX,,4133.856,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:04:00,4131.17,4132.13,4130.88,4131.97,0,SPX,,4133.616,False,False,False,False,,,False,False,False,False,False,False,False,False,False
