datetime,open,high,low,close,volume,symbol,lowestlow_10,bull_pivot,bull_pivot2,bull_pivot3,bull_pivot5,bull_pivot7,bull_pivotw,close_bullpivot,close_bullpivot2,close_bullpivot3,close_bullpivot5,close_bullpivot7,close_bullpivotw
2023-05-03 09:30:00,319.75,319.83,319.52,319.81,440272,QQQ,,False,False,False,False,False,False,,,,,,
2023-05-03 09:31:00,319.81,319.81,319.475,319.69,205706,QQQ,,False,False,False,False,False,False,,,,,,
2023-05-03 09:32:00,319.7,319.905,319.59,319.84,130934,QQQ,,False,False,False,False,False,False,,,,,,
2023-05-03 09:33:00,319.8299,319.83,319.61,319.654,98542,QQQ,,False,False,False,False,False,False,,,,,,
2023-05-03 09:34:00,319.655,319.94,319.545,319.92,149405,QQQ,,False,False,False,False,False,False,,,,,,
2023-05-03 09:35:00,319.93,320.17,319.9185,319.9999,181682,QQQ,,False,False,False,False,False,False,,,,,,
2023-05-03 09:36:00,319.98,320.14,319.88,320.08,85316,QQQ,,False,False,False,False,False,False,,,,,,
2023-05-03 09:37:00,320.08,320.1,319.9,319.9,90887,QQQ,,False,False,False,False,False,False,,,,,,
2023-05-03 09:38:00,319.9,320.15,319.88,320.15,94148,QQQ,,False,False,False,False,False,False,,,,,,
2023-05-03 09:39:00,320.155,320.16,319.85,319.91,110896,QQQ,319.475,False,False,False,False,False,False,,,,,,
2023-05-03 09:40:00,319.9,320.069,319.81,319.85,126880,QQQ,319.475,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:41:00,319.84,319.99,319.77,319.8,86246,QQQ,319.545,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:42:00,319.79,320.08,319.73,320.04,126086,QQQ,319.545,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:43:00,320.04,320.26,320.025,320.2297,86993,QQQ,319.545,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:44:00,320.23,320.31,320.15,320.2,155062,QQQ,319.73,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:45:00,320.23,320.52,320.13,320.4799,220466,QQQ,319.73,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:46:00,320.49,320.51,320.1,320.185,109913,QQQ,319.73,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:47:00,320.175,320.27,319.95,320.12,101966,QQQ,319.73,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:48:00,320.11,320.15,319.98,320.09,88823,QQQ,319.73,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:49:00,320.1,320.11,319.9359,319.98,73143,QQQ,319.73,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:50:00,319.99,320.15,319.96,320.1,157284,QQQ,319.73,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:51:00,320.1,320.285,320.02,320.2714,73914,QQQ,319.73,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:52:00,320.27,320.6452,320.27,320.56,212112,QQQ,319.9359,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:53:00,320.55,320.6,320.37,320.54,76462,QQQ,319.9359,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:54:00,320.53,320.7,320.46,320.68,89129,QQQ,319.9359,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:55:00,320.68,320.77,320.62,320.745,116757,QQQ,319.9359,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:56:00,320.75,320.79,320.69,320.69,99478,QQQ,319.9359,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:57:00,320.7,320.735,320.58,320.6419,89468,QQQ,319.9359,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:58:00,320.67,320.699,320.6,320.62,52588,QQQ,319.9359,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 09:59:00,320.62,320.62,320.51,320.55,72434,QQQ,319.96,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:00:00,320.56,320.78,320.44,320.76,90914,QQQ,320.02,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:01:00,320.76,320.77,320.45,320.6,115997,QQQ,320.27,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:02:00,320.6,320.66,320.49,320.52,90801,QQQ,320.37,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:03:00,320.51,320.51,320.23,320.325,129430,QQQ,320.23,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:04:00,320.31,320.42,320.305,320.385,64630,QQQ,320.23,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:05:00,320.4,320.4534,320.155,320.1903,90881,QQQ,320.155,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:06:00,320.19,320.28,320.12,320.18,90222,QQQ,320.12,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:07:00,320.185,320.185,320.01,320.17,68051,QQQ,320.01,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:08:00,320.19,320.19,320.04,320.12,33648,QQQ,320.01,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:09:00,320.12,320.22,319.93,320.11,105140,QQQ,319.93,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:10:00,320.09,320.15,319.98,319.99,81743,QQQ,319.93,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:11:00,319.98,320.0016,319.71,319.73,235183,QQQ,319.71,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:12:00,319.735,319.89,319.6499,319.75,115779,QQQ,319.6499,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:13:00,319.74,319.93,319.71,319.85,118694,QQQ,319.6499,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:14:00,319.86,319.9399,319.735,319.9186,100267,QQQ,319.6499,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:15:00,319.925,320.09,319.84,320.03,70993,QQQ,319.6499,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:16:00,320.02,320.22,320.005,320.1,90275,QQQ,319.6499,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:17:00,320.1,320.375,320.06,320.32,105011,QQQ,319.6499,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:18:00,320.3525,320.37,320.14,320.21,79214,QQQ,319.6499,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:19:00,320.21,320.23,320.1,320.14,57043,QQQ,319.6499,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:20:00,320.1899,320.26,320.175,320.2,67869,QQQ,319.6499,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:21:00,320.2,320.41,320.2,320.34,95490,QQQ,319.6499,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:22:00,320.33,320.47,320.31,320.45,91760,QQQ,319.71,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:23:00,320.46,320.46,320.205,320.24,87815,QQQ,319.735,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:24:00,320.22,320.26,320.17,320.232,51988,QQQ,319.84,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:25:00,320.27,320.27,320.135,320.1899,62601,QQQ,320.005,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:26:00,320.17,320.2,320.04,320.07,51124,QQQ,320.04,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:27:00,320.05,320.1,319.945,320.045,67391,QQQ,319.945,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:28:00,320.04,320.08,319.945,319.96,48160,QQQ,319.945,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:29:00,319.94,319.94,319.6299,319.67,92426,QQQ,319.6299,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:30:00,319.65,319.83,319.62,319.77,80836,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:31:00,319.77,319.81,319.65,319.8,104178,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:32:00,319.8,319.99,319.8,319.97,94679,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:33:00,319.97,320.1,319.97,320.02,55122,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:34:00,320.05,320.11,319.96,320.0,57854,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:35:00,319.99,320.02,319.89,319.95,54012,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:36:00,319.92,319.92,319.76,319.92,61486,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:37:00,319.96,319.96,319.77,319.819,40960,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:38:00,319.81,319.89,319.75,319.85,70067,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:39:00,319.85,319.87,319.75,319.75,42520,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:40:00,319.745,320.0577,319.7,320.0577,73257,QQQ,319.65,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:41:00,320.06,320.23,320.06,320.19,93618,QQQ,319.7,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:42:00,320.19,320.21,319.96,320.0664,47268,QQQ,319.7,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:43:00,320.065,320.16,319.99,320.0499,61208,QQQ,319.7,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:44:00,320.05,320.17,319.99,320.0282,103371,QQQ,319.7,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:45:00,320.02,320.21,319.96,319.965,55753,QQQ,319.7,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:46:00,319.96,320.04,319.67,319.695,120009,QQQ,319.67,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:47:00,319.69,319.85,319.665,319.68,120958,QQQ,319.665,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:48:00,319.69,319.9801,319.66,319.92,64539,QQQ,319.66,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:49:00,319.93,320.16,319.93,320.16,62345,QQQ,319.66,False,False,False,False,False,True,False,False,False,False,False,False
2023-05-03 10:50:00,320.17,320.32,320.15,320.305,62606,QQQ,319.66,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:51:00,320.3,320.36,320.25,320.27,38208,QQQ,319.66,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:52:00,320.26,320.27,320.105,320.125,44481,QQQ,319.66,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:53:00,320.12,320.18,320.02,320.02,62777,QQQ,319.66,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:54:00,320.01,320.01,319.72,319.7699,73017,QQQ,319.66,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:55:00,319.77,319.8599,319.68,319.8086,69079,QQQ,319.66,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:56:00,319.7999,320.01,319.785,319.97,85924,QQQ,319.66,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:57:00,319.97,319.97,319.8447,319.895,32614,QQQ,319.66,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:58:00,319.8808,319.8899,319.735,319.81,44792,QQQ,319.68,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 10:59:00,319.79,319.82,319.72,319.755,33905,QQQ,319.68,False,False,False,False,False,False,False,False,False,False,False,True
2023-05-03 11:00:00,319.74,319.82,319.67,319.7527,40398,QQQ,319.67,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:01:00,319.735,319.82,319.49,319.5,98990,QQQ,319.49,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:02:00,319.5,319.56,319.355,319.5399,110243,QQQ,319.355,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:03:00,319.54,319.61,319.49,319.5199,65292,QQQ,319.355,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:04:00,319.5,319.695,319.4912,319.67,41518,QQQ,319.355,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:05:00,319.7,319.76,319.61,319.6108,46016,QQQ,319.355,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:06:00,319.616,319.62,319.424,319.43,75865,QQQ,319.355,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:07:00,319.415,319.61,319.385,319.5983,76886,QQQ,319.355,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:08:00,319.6,319.625,319.415,319.43,61865,QQQ,319.355,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:09:00,319.425,319.52,319.35,319.49,48808,QQQ,319.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:10:00,319.49,319.57,319.39,319.5498,68251,QQQ,319.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:11:00,319.55,319.615,319.485,319.57,64409,QQQ,319.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:12:00,319.57,319.65,319.51,319.54,61049,QQQ,319.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:13:00,319.54,319.81,319.515,319.78,55114,QQQ,319.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:14:00,319.78,319.84,319.76,319.77,43785,QQQ,319.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:15:00,319.735,319.76,319.57,319.63,55011,QQQ,319.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:16:00,319.62,319.75,319.59,319.72,46867,QQQ,319.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:17:00,319.705,319.785,319.65,319.73,34349,QQQ,319.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:18:00,319.75,319.8199,319.71,319.8,44498,QQQ,319.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:19:00,319.795,319.84,319.75,319.84,45242,QQQ,319.39,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:20:00,319.84,319.855,319.73,319.84,30934,QQQ,319.485,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:21:00,319.84,319.86,319.735,319.8504,24862,QQQ,319.51,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:22:00,319.85,319.85,319.645,319.68,34874,QQQ,319.515,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:23:00,319.69,319.805,319.64,319.77,48459,QQQ,319.57,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:24:00,319.78,319.794,319.6513,319.705,37229,QQQ,319.57,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:25:00,319.71,319.72,319.5508,319.649,40938,QQQ,319.5508,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:26:00,319.635,319.65,319.39,319.4,72697,QQQ,319.39,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:27:00,319.39,319.4886,319.26,319.45,40652,QQQ,319.26,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:28:00,319.45,319.45,319.27,319.33,44483,QQQ,319.26,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:29:00,319.325,319.4799,319.315,319.45,29515,QQQ,319.26,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:30:00,319.445,319.445,319.22,319.35,38748,QQQ,319.22,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:31:00,319.36,319.41,319.26,319.28,55176,QQQ,319.22,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:32:00,319.27,319.43,319.2,319.4201,38411,QQQ,319.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:33:00,319.42,319.44,319.2699,319.3984,39267,QQQ,319.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:34:00,319.39,319.39,319.28,319.34,24200,QQQ,319.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:35:00,319.33,319.47,319.31,319.37,53017,QQQ,319.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:36:00,319.36,319.49,319.33,319.46,43232,QQQ,319.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:37:00,319.45,319.47,319.37,319.455,36544,QQQ,319.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:38:00,319.44,319.51,319.29,319.4906,59959,QQQ,319.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:39:00,319.49,319.66,319.47,319.56,42397,QQQ,319.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:40:00,319.57,319.67,319.5399,319.61,66347,QQQ,319.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:41:00,319.6,319.6399,319.55,319.6,99415,QQQ,319.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:42:00,319.58,319.59,319.505,319.5801,26378,QQQ,319.2699,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:43:00,319.5686,319.57,319.4223,319.48,38350,QQQ,319.28,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:44:00,319.46,319.47,319.33,319.4085,26712,QQQ,319.29,False,False,False,False,False,False,False,False,False,False,False,False
